day,state,death_rates
2020-3-18,WV,0.0
2020-3-19,WV,0.0
2020-3-20,WV,0.0
2020-3-21,WV,0.0
2020-3-22,WV,0.0
2020-3-23,WV,0
2020-3-24,WV,0.0
2020-3-25,WV,0.0
2020-3-26,WV,0.0
2020-3-27,WV,0.0
2020-3-28,WV,0.0
2020-3-29,WV,0.09090909090909091
2020-3-30,WV,0.0
2020-3-31,WV,0.0
2020-4-1,WV,0.034482758620689655
2020-4-2,WV,0.0
2020-4-3,WV,0.0
2020-4-4,WV,0.0
2020-4-5,WV,0.023809523809523808
2020-4-6,WV,0.047619047619047616
2020-4-7,WV,0.0
2020-4-8,WV,0.0
2020-4-9,WV,0.024390243902439025
2020-4-10,WV,0.0
2020-4-11,WV,0.017857142857142856
2020-4-12,WV,0.09090909090909091
2020-4-13,WV,0.043478260869565216
2020-4-14,WV,0.01694915254237288
2020-4-15,WV,0.07142857142857142
2020-4-16,WV,0.07142857142857142
2020-4-17,WV,0.08108108108108109
2020-4-18,WV,0.04081632653061224
2020-4-19,WV,0.03076923076923077
2020-4-20,WV,0.3333333333333333
2020-4-21,WV,0.0
2020-4-22,WV,0.3
2020-4-23,WV,0.047619047619047616
2020-4-24,WV,0.034482758620689655
2020-4-25,WV,0.06666666666666667
2020-4-26,WV,0.03571428571428571
2020-4-27,WV,0.125
2020-4-28,WV,0.05555555555555555
2020-4-29,WV,0.14285714285714285
2020-4-30,WV,0.25
2020-5-1,WV,0.11538461538461539
2020-5-2,WV,0.09090909090909091
2020-5-3,WV,0.0
2020-5-4,WV,0.0
2020-5-5,WV,0.0
2020-5-6,WV,0.029411764705882353
2020-5-7,WV,0.0
2020-5-8,WV,0.038461538461538464
2020-5-9,WV,0.041666666666666664
2020-5-10,WV,0.06666666666666667
2020-1-25,CO,0
2020-1-26,CO,0
2020-1-27,CO,0
2020-1-28,CO,0
2020-1-29,CO,0
2020-1-30,CO,0
2020-1-31,CO,0
2020-2-1,CO,0
2020-2-2,CO,0
2020-2-3,CO,0
2020-2-4,CO,0
2020-2-5,CO,0
2020-2-6,CO,0
2020-2-7,CO,0
2020-2-8,CO,0
2020-2-9,CO,0
2020-2-10,CO,0
2020-2-11,CO,0
2020-2-12,CO,0
2020-2-13,CO,0
2020-2-14,CO,0
2020-2-15,CO,0
2020-2-16,CO,0
2020-2-17,CO,0
2020-2-18,CO,0
2020-2-19,CO,0
2020-2-20,CO,0
2020-2-21,CO,0
2020-2-22,CO,0
2020-2-23,CO,0
2020-2-24,CO,0
2020-2-25,CO,0
2020-2-26,CO,0
2020-2-27,CO,0
2020-2-28,CO,0
2020-2-29,CO,0
2020-3-1,CO,0
2020-3-2,CO,0
2020-3-3,CO,0
2020-3-4,CO,0
2020-3-5,CO,0
2020-3-6,CO,0.0
2020-3-7,CO,0
2020-3-8,CO,0
2020-3-9,CO,0.0
2020-3-10,CO,0.0
2020-3-11,CO,0.0
2020-3-12,CO,0.06666666666666667
2020-3-13,CO,0.034482758620689655
2020-3-14,CO,0.0
2020-3-15,CO,0.0
2020-3-16,CO,0.0
2020-3-17,CO,0.045454545454545456
2020-3-18,CO,0.0
2020-3-19,CO,0.03225806451612903
2020-3-20,CO,0.0
2020-3-21,CO,0.009009009009009009
2020-3-22,CO,0.008620689655172414
2020-3-23,CO,0.023076923076923078
2020-3-24,CO,0.005235602094240838
2020-3-25,CO,0.04597701149425287
2020-3-26,CO,0.014450867052023121
2020-3-27,CO,0.0231023102310231
2020-3-28,CO,0.03987730061349693
2020-3-29,CO,0.011811023622047244
2020-3-30,CO,0.012779552715654952
2020-3-31,CO,0.049723756906077346
2020-4-1,CO,0.03089887640449438
2020-4-2,CO,0.041884816753926704
2020-4-3,CO,0.030837004405286344
2020-4-4,CO,0.04081632653061224
2020-4-5,CO,0.03723404255319149
2020-4-6,CO,0.04504504504504504
2020-4-7,CO,0.11284046692607004
2020-4-8,CO,0.05752212389380531
2020-4-9,CO,0.06398537477148081
2020-4-10,CO,0.08441558441558442
2020-4-11,CO,0.05483028720626632
2020-4-12,CO,0.03902439024390244
2020-4-13,CO,0.04639175257731959
2020-4-14,CO,0.084
2020-4-15,CO,0.07669616519174041
2020-4-16,CO,0.04810126582278481
2020-4-17,CO,0.04032258064516129
2020-4-18,CO,0.05181347150259067
2020-4-19,CO,0.04040404040404041
2020-4-20,CO,0.07180851063829788
2020-4-21,CO,0.10557184750733138
2020-4-22,CO,0.09744779582366589
2020-4-23,CO,0.08072916666666667
2020-4-24,CO,0.11581067472306143
2020-4-25,CO,-0.0028089887640449437
2020-4-26,CO,0.016913319238900635
2020-4-27,CO,0.07417582417582418
2020-4-28,CO,0.06666666666666667
2020-4-29,CO,0.06802721088435375
2020-4-30,CO,0.020872865275142316
2020-5-1,CO,0.0947136563876652
2020-5-2,CO,0.0262582056892779
2020-5-3,CO,0.02444987775061125
2020-5-4,CO,0.03308823529411765
2020-5-5,CO,0.1137855579868709
2020-5-6,CO,0.03879310344827586
2020-5-7,CO,0.042279411764705885
2020-5-8,CO,0.035164835164835165
2020-5-9,CO,0.012773722627737226
2020-5-10,CO,0.012195121951219513
2020-1-25,TN,0
2020-1-26,TN,0
2020-1-27,TN,0
2020-1-28,TN,0
2020-1-29,TN,0
2020-1-30,TN,0
2020-1-31,TN,0
2020-2-1,TN,0
2020-2-2,TN,0
2020-2-3,TN,0
2020-2-4,TN,0
2020-2-5,TN,0
2020-2-6,TN,0
2020-2-7,TN,0
2020-2-8,TN,0
2020-2-9,TN,0
2020-2-10,TN,0
2020-2-11,TN,0
2020-2-12,TN,0
2020-2-13,TN,0
2020-2-14,TN,0
2020-2-15,TN,0
2020-2-16,TN,0
2020-2-17,TN,0
2020-2-18,TN,0
2020-2-19,TN,0
2020-2-20,TN,0
2020-2-21,TN,0
2020-2-22,TN,0
2020-2-23,TN,0
2020-2-24,TN,0
2020-2-25,TN,0
2020-2-26,TN,0
2020-2-27,TN,0
2020-2-28,TN,0
2020-2-29,TN,0
2020-3-1,TN,0
2020-3-2,TN,0
2020-3-3,TN,0
2020-3-4,TN,0
2020-3-5,TN,0
2020-3-6,TN,0
2020-3-7,TN,0
2020-3-8,TN,0.0
2020-3-9,TN,0.0
2020-3-10,TN,0.0
2020-3-11,TN,0.0
2020-3-12,TN,0.0
2020-3-13,TN,0.0
2020-3-14,TN,0.0
2020-3-15,TN,0.0
2020-3-16,TN,0.0
2020-3-17,TN,0.0
2020-3-18,TN,0.0
2020-3-19,TN,0.0
2020-3-20,TN,0.0
2020-3-21,TN,0.02666666666666667
2020-3-22,TN,0.0
2020-3-23,TN,0.0
2020-3-24,TN,0.0
2020-3-25,TN,0.0078125
2020-3-26,TN,0.0
2020-3-27,TN,0.01507537688442211
2020-3-28,TN,0.0
2020-3-29,TN,0.0048543689320388345
2020-3-30,TN,0.039473684210526314
2020-3-31,TN,0.0
2020-4-1,TN,0.015625
2020-4-2,TN,0.05027932960893855
2020-4-3,TN,0.024390243902439025
2020-4-4,TN,0.04721030042918455
2020-4-5,TN,0.01098901098901099
2020-4-6,TN,0.06976744186046512
2020-4-7,TN,0.027237354085603113
2020-4-8,TN,0.046610169491525424
2020-4-9,TN,0.05714285714285714
2020-4-10,TN,0.026706231454005934
2020-4-11,TN,0.015789473684210527
2020-4-12,TN,0.0
2020-4-13,TN,0.02064896755162242
2020-4-14,TN,0.05263157894736842
2020-4-15,TN,0.0625
2020-4-16,TN,0.0330188679245283
2020-4-17,TN,0.017241379310344827
2020-4-18,TN,0.010050251256281407
2020-4-19,TN,0.019230769230769232
2020-4-20,TN,0.03529411764705882
2020-4-21,TN,0.015337423312883436
2020-4-22,TN,0.027548209366391185
2020-4-23,TN,0.005703422053231939
2020-4-24,TN,0.0
2020-4-25,TN,0.02348993288590604
2020-4-26,TN,0.005813953488372093
2020-4-27,TN,0.006600660066006601
2020-4-28,TN,0.02553191489361702
2020-4-29,TN,0.021352313167259787
2020-4-30,TN,0.016
2020-5-1,TN,0.004647560030983733
2020-5-2,TN,0.008445945945945946
2020-5-3,TN,0.002044989775051125
2020-5-4,TN,0.012224938875305624
2020-5-5,TN,0.03308823529411765
2020-5-6,TN,0.06629834254143646
2020-5-7,TN,0.002702702702702703
2020-5-8,TN,-0.06363636363636363
2020-5-9,TN,0.002506265664160401
2020-5-10,TN,0.0025974025974025974
2020-1-25,KS,0
2020-1-26,KS,0
2020-1-27,KS,0
2020-1-28,KS,0
2020-1-29,KS,0
2020-1-30,KS,0
2020-1-31,KS,0
2020-2-1,KS,0
2020-2-2,KS,0
2020-2-3,KS,0
2020-2-4,KS,0
2020-2-5,KS,0
2020-2-6,KS,0
2020-2-7,KS,0
2020-2-8,KS,0
2020-2-9,KS,0
2020-2-10,KS,0
2020-2-11,KS,0
2020-2-12,KS,0
2020-2-13,KS,0
2020-2-14,KS,0
2020-2-15,KS,0
2020-2-16,KS,0
2020-2-17,KS,0
2020-2-18,KS,0
2020-2-19,KS,0
2020-2-20,KS,0
2020-2-21,KS,0
2020-2-22,KS,0
2020-2-23,KS,0
2020-2-24,KS,0
2020-2-25,KS,0
2020-2-26,KS,0
2020-2-27,KS,0
2020-2-28,KS,0
2020-2-29,KS,0
2020-3-1,KS,0
2020-3-2,KS,0
2020-3-3,KS,0
2020-3-4,KS,0
2020-3-5,KS,0
2020-3-6,KS,0
2020-3-7,KS,0
2020-3-8,KS,0
2020-3-9,KS,0
2020-3-10,KS,0
2020-3-11,KS,0
2020-3-12,KS,0.25
2020-3-13,KS,0.0
2020-3-14,KS,0.0
2020-3-15,KS,0.0
2020-3-16,KS,0.0
2020-3-17,KS,0.0
2020-3-18,KS,0.0
2020-3-19,KS,0.0
2020-3-20,KS,0.0
2020-3-21,KS,0.125
2020-3-22,KS,0.0
2020-3-23,KS,0.0
2020-3-24,KS,0.058823529411764705
2020-3-25,KS,0.0
2020-3-26,KS,0.0
2020-3-27,KS,0.024390243902439025
2020-3-28,KS,0.03389830508474576
2020-3-29,KS,0.01639344262295082
2020-3-30,KS,0.04878048780487805
2020-3-31,KS,0.01639344262295082
2020-4-1,KS,0.018518518518518517
2020-4-2,KS,0.045454545454545456
2020-4-3,KS,0.07142857142857142
2020-4-4,KS,0.025974025974025976
2020-4-5,KS,0.03225806451612903
2020-4-6,KS,0.022222222222222223
2020-4-7,KS,0.09615384615384616
2020-4-8,KS,0.05333333333333334
2020-4-9,KS,0.06557377049180328
2020-4-10,KS,0.125
2020-4-11,KS,0.049019607843137254
2020-4-12,KS,0.01818181818181818
2020-4-13,KS,0.15555555555555556
2020-4-14,KS,0.10714285714285714
2020-4-15,KS,0.1111111111111111
2020-4-16,KS,0.043478260869565216
2020-4-17,KS,0.029197080291970802
2020-4-18,KS,0.02247191011235955
2020-4-19,KS,0.10256410256410256
2020-4-20,KS,0.05263157894736842
2020-4-21,KS,0.07142857142857142
2020-4-22,KS,0.022598870056497175
2020-4-23,KS,0.0029940119760479044
2020-4-24,KS,0.023148148148148147
2020-4-25,KS,0.008032128514056224
2020-4-26,KS,0.009345794392523364
2020-4-27,KS,0.028708133971291867
2020-4-28,KS,0.005128205128205128
2020-4-29,KS,0.023809523809523808
2020-4-30,KS,0.0020242914979757085
2020-5-1,KS,0.014634146341463415
2020-5-2,KS,0.0113314447592068
2020-5-3,KS,0.006369426751592357
2020-5-4,KS,0.057692307692307696
2020-5-5,KS,0.024793388429752067
2020-5-6,KS,0.011278195488721804
2020-5-7,KS,0.002881844380403458
2020-5-8,KS,0.005870841487279843
2020-5-9,KS,0.029069767441860465
2020-5-10,KS,0.0
2020-1-25,DE,0
2020-1-26,DE,0
2020-1-27,DE,0
2020-1-28,DE,0
2020-1-29,DE,0
2020-1-30,DE,0
2020-1-31,DE,0
2020-2-1,DE,0
2020-2-2,DE,0
2020-2-3,DE,0
2020-2-4,DE,0
2020-2-5,DE,0
2020-2-6,DE,0
2020-2-7,DE,0
2020-2-8,DE,0
2020-2-9,DE,0
2020-2-10,DE,0
2020-2-11,DE,0
2020-2-12,DE,0
2020-2-13,DE,0
2020-2-14,DE,0
2020-2-15,DE,0
2020-2-16,DE,0
2020-2-17,DE,0
2020-2-18,DE,0
2020-2-19,DE,0
2020-2-20,DE,0
2020-2-21,DE,0
2020-2-22,DE,0
2020-2-23,DE,0
2020-2-24,DE,0
2020-2-25,DE,0
2020-2-26,DE,0
2020-2-27,DE,0
2020-2-28,DE,0
2020-2-29,DE,0
2020-3-1,DE,0
2020-3-2,DE,0
2020-3-3,DE,0
2020-3-4,DE,0
2020-3-5,DE,0
2020-3-6,DE,0
2020-3-7,DE,0
2020-3-8,DE,0
2020-3-9,DE,0
2020-3-10,DE,0
2020-3-11,DE,0
2020-3-12,DE,0.0
2020-3-13,DE,0
2020-3-14,DE,0
2020-3-15,DE,0.0
2020-3-16,DE,0.0
2020-3-17,DE,0.0
2020-3-18,DE,0.0
2020-3-19,DE,0.0
2020-3-20,DE,0.0
2020-3-21,DE,0.0
2020-3-22,DE,0.0
2020-3-23,DE,0.0
2020-3-24,DE,0.0
2020-3-25,DE,0.0
2020-3-26,DE,0.041666666666666664
2020-3-27,DE,0.045454545454545456
2020-3-28,DE,0.061224489795918366
2020-3-29,DE,0.05555555555555555
2020-3-30,DE,0.03125
2020-3-31,DE,0.05454545454545454
2020-4-1,DE,0.02040816326530612
2020-4-2,DE,0.04
2020-4-3,DE,0.03508771929824561
2020-4-4,DE,0.0
2020-4-5,DE,0.0
2020-4-6,DE,0.00909090909090909
2020-4-7,DE,0.006896551724137931
2020-4-8,DE,0.015957446808510637
2020-4-9,DE,0.043010752688172046
2020-4-10,DE,0.07692307692307693
2020-4-11,DE,0.006535947712418301
2020-4-12,DE,0.0136986301369863
2020-4-13,DE,0.04411764705882353
2020-4-14,DE,0.012121212121212121
2020-4-15,DE,0.03409090909090909
2020-4-16,DE,0.09836065573770492
2020-4-17,DE,0.036290322580645164
2020-4-18,DE,0.027906976744186046
2020-4-19,DE,0
2020-4-20,DE,0.024154589371980676
2020-4-21,DE,0.053763440860215055
2020-4-22,DE,0.026022304832713755
2020-4-23,DE,0.027777777777777776
2020-4-24,DE,0.05970149253731343
2020-4-25,DE,0.08955223880597014
2020-4-26,DE,0.017467248908296942
2020-4-27,DE,0.0390625
2020-4-28,DE,0.029055690072639227
2020-4-29,DE,0.0875
2020-4-30,DE,0.10126582278481013
2020-5-1,DE,0.03804347826086957
2020-5-2,DE,0.075
2020-5-3,DE,0.052941176470588235
2020-5-4,DE,0.0625
2020-5-5,DE,0.060240963855421686
2020-5-6,DE,0.014742014742014743
2020-5-7,DE,0.055900621118012424
2020-5-8,DE,0.06395348837209303
2020-5-9,DE,0.04819277108433735
2020-5-10,DE,0.01764705882352941
2020-1-25,NC,0
2020-1-26,NC,0
2020-1-27,NC,0
2020-1-28,NC,0
2020-1-29,NC,0
2020-1-30,NC,0
2020-1-31,NC,0
2020-2-1,NC,0
2020-2-2,NC,0
2020-2-3,NC,0
2020-2-4,NC,0
2020-2-5,NC,0
2020-2-6,NC,0
2020-2-7,NC,0
2020-2-8,NC,0
2020-2-9,NC,0
2020-2-10,NC,0
2020-2-11,NC,0
2020-2-12,NC,0
2020-2-13,NC,0
2020-2-14,NC,0
2020-2-15,NC,0
2020-2-16,NC,0
2020-2-17,NC,0
2020-2-18,NC,0
2020-2-19,NC,0
2020-2-20,NC,0
2020-2-21,NC,0
2020-2-22,NC,0
2020-2-23,NC,0
2020-2-24,NC,0
2020-2-25,NC,0
2020-2-26,NC,0
2020-2-27,NC,0
2020-2-28,NC,0
2020-2-29,NC,0
2020-3-1,NC,0
2020-3-2,NC,0
2020-3-3,NC,0
2020-3-4,NC,0
2020-3-5,NC,0
2020-3-6,NC,0.0
2020-3-7,NC,0
2020-3-8,NC,0
2020-3-9,NC,0.0
2020-3-10,NC,0
2020-3-11,NC,0.0
2020-3-12,NC,0.0
2020-3-13,NC,0.0
2020-3-14,NC,0.0
2020-3-15,NC,0.0
2020-3-16,NC,0.0
2020-3-17,NC,0.0
2020-3-18,NC,0.0
2020-3-19,NC,0.0
2020-3-20,NC,0.0
2020-3-21,NC,0.0
2020-3-22,NC,0.0
2020-3-23,NC,0.0
2020-3-24,NC,0.0
2020-3-25,NC,0.006097560975609756
2020-3-26,NC,0.013157894736842105
2020-3-27,NC,0.006896551724137931
2020-3-28,NC,0.005291005291005291
2020-3-29,NC,0.010362694300518135
2020-3-30,NC,0.0
2020-3-31,NC,0.017857142857142856
2020-4-1,NC,0.018518518518518517
2020-4-2,NC,0.021660649819494584
2020-4-3,NC,0.00847457627118644
2020-4-4,NC,0.03559870550161812
2020-4-5,NC,0.03825136612021858
2020-4-6,NC,0.010526315789473684
2020-4-7,NC,0.02857142857142857
2020-4-8,NC,0.054187192118226604
2020-4-9,NC,0.05701754385964912
2020-4-10,NC,0.01568627450980392
2020-4-11,NC,0.019801980198019802
2020-4-12,NC,0.0
2020-4-13,NC,0.018656716417910446
2020-4-14,NC,0.12254901960784313
2020-4-15,NC,0.0916030534351145
2020-4-16,NC,0.03529411764705882
2020-4-17,NC,0.047979797979797977
2020-4-18,NC,0.05693950177935943
2020-4-19,NC,0.0226628895184136
2020-4-20,NC,0.014760147601476014
2020-4-21,NC,0.16042780748663102
2020-4-22,NC,0.09293680297397769
2020-4-23,NC,0.028350515463917526
2020-4-24,NC,0.038288288288288286
2020-4-25,NC,0.061224489795918366
2020-4-26,NC,0.03125
2020-4-27,NC,0.1073170731707317
2020-4-28,NC,0.04127579737335835
2020-4-29,NC,0.03430079155672823
2020-4-30,NC,0.033928571428571426
2020-5-1,NC,0.04819277108433735
2020-5-2,NC,0.03885135135135135
2020-5-3,NC,0.05194805194805195
2020-5-4,NC,0.08866995073891626
2020-5-5,NC,0.055825242718446605
2020-5-6,NC,0.04
2020-5-7,NC,0.037037037037037035
2020-5-8,NC,0.03571428571428571
2020-5-9,NC,0.03346456692913386
2020-5-10,NC,0.017676767676767676
2020-1-25,SC,0
2020-1-26,SC,0
2020-1-27,SC,0
2020-1-28,SC,0
2020-1-29,SC,0
2020-1-30,SC,0
2020-1-31,SC,0
2020-2-1,SC,0
2020-2-2,SC,0
2020-2-3,SC,0
2020-2-4,SC,0
2020-2-5,SC,0
2020-2-6,SC,0
2020-2-7,SC,0
2020-2-8,SC,0
2020-2-9,SC,0
2020-2-10,SC,0
2020-2-11,SC,0
2020-2-12,SC,0
2020-2-13,SC,0
2020-2-14,SC,0
2020-2-15,SC,0
2020-2-16,SC,0
2020-2-17,SC,0
2020-2-18,SC,0
2020-2-19,SC,0
2020-2-20,SC,0
2020-2-21,SC,0
2020-2-22,SC,0
2020-2-23,SC,0
2020-2-24,SC,0
2020-2-25,SC,0
2020-2-26,SC,0
2020-2-27,SC,0
2020-2-28,SC,0
2020-2-29,SC,0
2020-3-1,SC,0
2020-3-2,SC,0
2020-3-3,SC,0
2020-3-4,SC,0
2020-3-5,SC,0
2020-3-6,SC,0
2020-3-7,SC,0
2020-3-8,SC,0.0
2020-3-9,SC,0.0
2020-3-10,SC,0.0
2020-3-11,SC,0.0
2020-3-12,SC,0.0
2020-3-13,SC,0.0
2020-3-14,SC,0.0
2020-3-15,SC,0.0
2020-3-16,SC,0.2
2020-3-17,SC,0.0
2020-3-18,SC,0.0
2020-3-19,SC,0.0
2020-3-20,SC,0.044444444444444446
2020-3-21,SC,0.0
2020-3-22,SC,0.0
2020-3-23,SC,0.01904761904761905
2020-3-24,SC,0.046511627906976744
2020-3-25,SC,0.0
2020-3-26,SC,0.0625
2020-3-27,SC,0.04819277108433735
2020-3-28,SC,0.01652892561983471
2020-3-29,SC,0.008771929824561403
2020-3-30,SC,0.013245033112582781
2020-3-31,SC,0.02531645569620253
2020-4-1,SC,0.01904761904761905
2020-4-2,SC,0.019157088122605363
2020-4-3,SC,0.02054794520547945
2020-4-4,SC,0.027649769585253458
2020-4-5,SC,0.030303030303030304
2020-4-6,SC,0.02185792349726776
2020-4-7,SC,0.016216216216216217
2020-4-8,SC,0.08888888888888889
2020-4-9,SC,0.016666666666666666
2020-4-10,SC,0.018315018315018316
2020-4-11,SC,0.056338028169014086
2020-4-12,SC,0.017857142857142856
2020-4-13,SC,0.041666666666666664
2020-4-14,SC,0.08771929824561403
2020-4-15,SC,0.0970873786407767
2020-4-16,SC,0.007272727272727273
2020-4-17,SC,0.04516129032258064
2020-4-18,SC,0.01875
2020-4-19,SC,0.007633587786259542
2020-4-20,SC,0.06451612903225806
2020-4-21,SC,0.0650887573964497
2020-4-22,SC,0.032679738562091505
2020-4-23,SC,0.0641025641025641
2020-4-24,SC,0.0457516339869281
2020-4-25,SC,0.04918032786885246
2020-4-26,SC,0.03375527426160337
2020-4-27,SC,0.024390243902439025
2020-4-28,SC,0.12295081967213115
2020-4-29,SC,0.273972602739726
2020-4-30,SC,0.056074766355140186
2020-5-1,SC,0.0736196319018405
2020-5-2,SC,0.047619047619047616
2020-5-3,SC,0.058394160583941604
2020-5-4,SC,0.061068702290076333
2020-5-5,SC,0.15476190476190477
2020-5-6,SC,0.09473684210526316
2020-5-7,SC,0.05339805825242718
2020-5-8,SC,0.017777777777777778
2020-5-9,SC,0.06097560975609756
2020-5-10,SC,0.00819672131147541
2020-1-25,NM,0
2020-1-26,NM,0
2020-1-27,NM,0
2020-1-28,NM,0
2020-1-29,NM,0
2020-1-30,NM,0
2020-1-31,NM,0
2020-2-1,NM,0
2020-2-2,NM,0
2020-2-3,NM,0
2020-2-4,NM,0
2020-2-5,NM,0
2020-2-6,NM,0
2020-2-7,NM,0
2020-2-8,NM,0
2020-2-9,NM,0
2020-2-10,NM,0
2020-2-11,NM,0
2020-2-12,NM,0
2020-2-13,NM,0
2020-2-14,NM,0
2020-2-15,NM,0
2020-2-16,NM,0
2020-2-17,NM,0
2020-2-18,NM,0
2020-2-19,NM,0
2020-2-20,NM,0
2020-2-21,NM,0
2020-2-22,NM,0
2020-2-23,NM,0
2020-2-24,NM,0
2020-2-25,NM,0
2020-2-26,NM,0
2020-2-27,NM,0
2020-2-28,NM,0
2020-2-29,NM,0
2020-3-1,NM,0
2020-3-2,NM,0
2020-3-3,NM,0
2020-3-4,NM,0
2020-3-5,NM,0
2020-3-6,NM,0
2020-3-7,NM,0
2020-3-8,NM,0
2020-3-9,NM,0
2020-3-10,NM,0
2020-3-11,NM,0
2020-3-12,NM,0.0
2020-3-13,NM,0.0
2020-3-14,NM,0.0
2020-3-15,NM,0.0
2020-3-16,NM,0.0
2020-3-17,NM,0.0
2020-3-18,NM,0.0
2020-3-19,NM,0.0
2020-3-20,NM,0.0
2020-3-21,NM,0.0
2020-3-22,NM,0.0
2020-3-23,NM,0.0
2020-3-24,NM,0.0
2020-3-25,NM,0.08333333333333333
2020-3-26,NM,0.0
2020-3-27,NM,0.0
2020-3-28,NM,0.058823529411764705
2020-3-29,NM,0.0
2020-3-30,NM,0.045454545454545456
2020-3-31,NM,0.029411764705882353
2020-4-1,NM,0.020833333333333332
2020-4-2,NM,0.025
2020-4-3,NM,0.03260869565217391
2020-4-4,NM,0.020833333333333332
2020-4-5,NM,0.012345679012345678
2020-4-6,NM,0.0
2020-4-7,NM,0.009259259259259259
2020-4-8,NM,0.04225352112676056
2020-4-9,NM,0.008064516129032258
2020-4-10,NM,0.019801980198019802
2020-4-11,NM,0.011904761904761904
2020-4-12,NM,0.08450704225352113
2020-4-13,NM,0.05
2020-4-14,NM,0.08064516129032258
2020-4-15,NM,0.0
2020-4-16,NM,0.07079646017699115
2020-4-17,NM,0.06140350877192982
2020-4-18,NM,0.022988505747126436
2020-4-19,NM,0.0425531914893617
2020-4-20,NM,0.023809523809523808
2020-4-21,NM,0.06930693069306931
2020-4-22,NM,0.043478260869565216
2020-4-23,NM,0.04142011834319527
2020-4-24,NM,0.041379310344827586
2020-4-25,NM,0.06521739130434782
2020-4-26,NM,0.09090909090909091
2020-4-27,NM,0.05154639175257732
2020-4-28,NM,0.04
2020-4-29,NM,0.008403361344537815
2020-4-30,NM,0.05555555555555555
2020-5-1,NM,0.0784313725490196
2020-5-2,NM,0.0365296803652968
2020-5-3,NM,0.1016949152542373
2020-5-4,NM,0.027777777777777776
2020-5-5,NM,0.056074766355140186
2020-5-6,NM,0.0457516339869281
2020-5-7,NM,0.01485148514851485
2020-5-8,NM,0.049723756906077346
2020-5-9,NM,0.09523809523809523
2020-5-10,NM,0.10588235294117647
2020-1-25,NE,0
2020-1-26,NE,0
2020-1-27,NE,0
2020-1-28,NE,0
2020-1-29,NE,0
2020-1-30,NE,0
2020-1-31,NE,0
2020-2-1,NE,0
2020-2-2,NE,0
2020-2-3,NE,0
2020-2-4,NE,0
2020-2-5,NE,0
2020-2-6,NE,0
2020-2-7,NE,0
2020-2-8,NE,0
2020-2-9,NE,0
2020-2-10,NE,0
2020-2-11,NE,0
2020-2-12,NE,0
2020-2-13,NE,0
2020-2-14,NE,0
2020-2-15,NE,0
2020-2-16,NE,0
2020-2-17,NE,0
2020-2-18,NE,0
2020-2-19,NE,0
2020-2-20,NE,0.0
2020-2-21,NE,0
2020-2-22,NE,0
2020-2-23,NE,0
2020-2-24,NE,0.0
2020-2-25,NE,0.0
2020-2-26,NE,0
2020-2-27,NE,0
2020-2-28,NE,0
2020-2-29,NE,0
2020-3-1,NE,0
2020-3-2,NE,0
2020-3-3,NE,0
2020-3-4,NE,0
2020-3-5,NE,0
2020-3-6,NE,0.0
2020-3-7,NE,0
2020-3-8,NE,0.0
2020-3-9,NE,0
2020-3-10,NE,0.0
2020-3-11,NE,0.0
2020-3-12,NE,0.0
2020-3-13,NE,0.0
2020-3-14,NE,0.0
2020-3-15,NE,0.0
2020-3-16,NE,0.0
2020-3-17,NE,0.0
2020-3-18,NE,0.0
2020-3-19,NE,0.0
2020-3-20,NE,0.0
2020-3-21,NE,0.0
2020-3-22,NE,0.0
2020-3-23,NE,0.0
2020-3-24,NE,0.0
2020-3-25,NE,0.0
2020-3-26,NE,0.0
2020-3-27,NE,0.25
2020-3-28,NE,0.0
2020-3-29,NE,0.0
2020-3-30,NE,0.02040816326530612
2020-3-31,NE,0.125
2020-4-1,NE,0.017857142857142856
2020-4-2,NE,0.041666666666666664
2020-4-3,NE,0.0
2020-4-4,NE,0.046511627906976744
2020-4-5,NE,0.0
2020-4-6,NE,0.03278688524590164
2020-4-7,NE,0.03773584905660377
2020-4-8,NE,0.041666666666666664
2020-4-9,NE,0.017857142857142856
2020-4-10,NE,0.03571428571428571
2020-4-11,NE,0.0
2020-4-12,NE,0.0
2020-4-13,NE,0.015384615384615385
2020-4-14,NE,0.03333333333333333
2020-4-15,NE,0.015625
2020-4-16,NE,0.02
2020-4-17,NE,0.0
2020-4-18,NE,0.030303030303030304
2020-4-19,NE,0.0
2020-4-20,NE,0.028901734104046242
2020-4-21,NE,0.0625
2020-4-22,NE,0.05
2020-4-23,NE,0.01098901098901099
2020-4-24,NE,0.014084507042253521
2020-4-25,NE,0.0047169811320754715
2020-4-26,NE,0.008771929824561403
2020-4-27,NE,0.0
2020-4-28,NE,0.015873015873015872
2020-4-29,NE,0.04182509505703422
2020-4-30,NE,0.006578947368421052
2020-5-1,NE,0.003952569169960474
2020-5-2,NE,0.006072874493927126
2020-5-3,NE,0.005649717514124294
2020-5-4,NE,0.002288329519450801
2020-5-5,NE,0.009404388714733543
2020-5-6,NE,0.0121580547112462
2020-5-7,NE,0.014319809069212411
2020-5-8,NE,0.0015600624024961
2020-5-9,NE,0.007444168734491315
2020-5-10,NE,0.021052631578947368
2020-1-25,WA,0.0
2020-1-26,WA,0
2020-1-27,WA,0
2020-1-28,WA,0
2020-1-29,WA,0
2020-1-30,WA,0
2020-1-31,WA,0
2020-2-1,WA,0
2020-2-2,WA,0
2020-2-3,WA,0
2020-2-4,WA,0
2020-2-5,WA,0
