day,state,num_deaths
2020-3-9,HI,0
2020-3-10,HI,0
2020-3-11,HI,0
2020-3-12,HI,0
2020-3-13,HI,0
2020-3-14,HI,0
2020-3-15,HI,0
2020-3-16,HI,0
2020-3-17,HI,0
2020-3-18,HI,0
2020-3-19,HI,0
2020-3-20,HI,0
2020-3-21,HI,0
2020-3-22,HI,0
2020-3-23,HI,0
2020-3-24,HI,0
2020-3-25,HI,0
2020-3-26,HI,0
2020-3-27,HI,0
2020-3-28,HI,0
2020-3-29,HI,0
2020-3-30,HI,0
2020-3-31,HI,1
2020-4-1,HI,1
2020-4-2,HI,2
2020-4-3,HI,3
2020-4-4,HI,3
2020-4-5,HI,4
2020-4-6,HI,5
2020-4-7,HI,5
2020-4-8,HI,5
2020-4-9,HI,6
2020-4-10,HI,8
2020-4-11,HI,8
2020-4-12,HI,9
2020-4-13,HI,9
2020-4-14,HI,9
2020-4-15,HI,9
2020-4-16,HI,9
2020-4-17,HI,9
2020-4-18,HI,9
2020-4-19,HI,10
2020-4-20,HI,10
2020-4-21,HI,12
2020-4-22,HI,12
2020-4-23,HI,12
2020-4-24,HI,13
2020-4-25,HI,14
2020-4-26,HI,14
2020-4-27,HI,16
2020-4-28,HI,16
2020-4-29,HI,16
2020-4-30,HI,16
2020-5-1,HI,16
2020-5-2,HI,16
2020-5-3,HI,17
2020-5-4,HI,17
2020-5-5,HI,17
2020-5-6,HI,17
2020-5-7,HI,17
2020-5-8,HI,17
2020-5-9,HI,17
2020-5-10,HI,17
2020-1-25,NJ,0
2020-1-26,NJ,0
2020-1-27,NJ,0
2020-1-28,NJ,0
2020-1-29,NJ,0
2020-1-30,NJ,0
2020-1-31,NJ,0
2020-2-1,NJ,0
2020-2-2,NJ,0
2020-2-3,NJ,0
2020-2-4,NJ,0
2020-2-5,NJ,0
2020-2-6,NJ,0
2020-2-7,NJ,0
2020-2-8,NJ,0
2020-2-9,NJ,0
2020-2-10,NJ,0
2020-2-11,NJ,0
2020-2-12,NJ,0
2020-2-13,NJ,0
2020-2-14,NJ,0
2020-2-15,NJ,0
2020-2-16,NJ,0
2020-2-17,NJ,0
2020-2-18,NJ,0
2020-2-19,NJ,0
2020-2-20,NJ,0
2020-2-21,NJ,0
2020-2-22,NJ,0
2020-2-23,NJ,0
2020-2-24,NJ,0
2020-2-25,NJ,0
2020-2-26,NJ,0
2020-2-27,NJ,0
2020-2-28,NJ,0
2020-2-29,NJ,0
2020-3-1,NJ,0
2020-3-2,NJ,0
2020-3-3,NJ,0
2020-3-4,NJ,0
2020-3-5,NJ,0
2020-3-6,NJ,0
2020-3-7,NJ,0
2020-3-8,NJ,0
2020-3-9,NJ,0
2020-3-10,NJ,1
2020-3-11,NJ,1
2020-3-12,NJ,1
2020-3-13,NJ,1
2020-3-14,NJ,2
2020-3-15,NJ,2
2020-3-16,NJ,3
2020-3-17,NJ,3
2020-3-18,NJ,5
2020-3-19,NJ,9
2020-3-20,NJ,11
2020-3-21,NJ,16
2020-3-22,NJ,20
2020-3-23,NJ,27
2020-3-24,NJ,44
2020-3-25,NJ,62
2020-3-26,NJ,81
2020-3-27,NJ,108
2020-3-28,NJ,140
2020-3-29,NJ,161
2020-3-30,NJ,199
2020-3-31,NJ,267
2020-4-1,NJ,355
2020-4-2,NJ,539
2020-4-3,NJ,647
2020-4-4,NJ,847
2020-4-5,NJ,917
2020-4-6,NJ,1005
2020-4-7,NJ,1232
2020-4-8,NJ,1504
2020-4-9,NJ,1700
2020-4-10,NJ,1932
2020-4-11,NJ,2183
2020-4-12,NJ,2350
2020-4-13,NJ,2443
2020-4-14,NJ,2805
2020-4-15,NJ,3156
2020-4-16,NJ,3518
2020-4-17,NJ,3840
2020-4-18,NJ,4070
2020-4-19,NJ,4202
2020-4-20,NJ,4377
2020-4-21,NJ,4753
2020-4-22,NJ,5063
2020-4-23,NJ,5368
2020-4-24,NJ,5617
2020-4-25,NJ,5863
2020-4-26,NJ,5938
2020-4-27,NJ,6044
2020-4-28,NJ,6442
2020-4-29,NJ,6770
2020-4-30,NJ,7228
2020-5-1,NJ,7538
2020-5-2,NJ,7742
2020-5-3,NJ,7871
2020-5-4,NJ,7910
2020-5-5,NJ,8244
2020-5-6,NJ,8549
2020-5-7,NJ,8801
2020-5-8,NJ,8952
2020-5-9,NJ,9116
2020-5-10,NJ,9255
2020-1-25,IN,0
2020-1-26,IN,0
2020-1-27,IN,0
2020-1-28,IN,0
2020-1-29,IN,0
2020-1-30,IN,0
2020-1-31,IN,0
2020-2-1,IN,0
2020-2-2,IN,0
2020-2-3,IN,0
2020-2-4,IN,0
2020-2-5,IN,0
2020-2-6,IN,0
2020-2-7,IN,0
2020-2-8,IN,0
2020-2-9,IN,0
2020-2-10,IN,0
2020-2-11,IN,0
2020-2-12,IN,0
2020-2-13,IN,0
2020-2-14,IN,0
2020-2-15,IN,0
2020-2-16,IN,0
2020-2-17,IN,0
2020-2-18,IN,0
2020-2-19,IN,0
2020-2-20,IN,0
2020-2-21,IN,0
2020-2-22,IN,0
2020-2-23,IN,0
2020-2-24,IN,0
2020-2-25,IN,0
2020-2-26,IN,0
2020-2-27,IN,0
2020-2-28,IN,0
2020-2-29,IN,0
2020-3-1,IN,0
2020-3-2,IN,0
2020-3-3,IN,0
2020-3-4,IN,0
2020-3-5,IN,0
2020-3-6,IN,0
2020-3-7,IN,0
2020-3-8,IN,0
2020-3-9,IN,0
2020-3-10,IN,0
2020-3-11,IN,0
2020-3-12,IN,0
2020-3-13,IN,0
2020-3-14,IN,0
2020-3-15,IN,0
2020-3-16,IN,1
2020-3-17,IN,2
2020-3-18,IN,2
2020-3-19,IN,2
2020-3-20,IN,3
2020-3-21,IN,4
2020-3-22,IN,6
2020-3-23,IN,7
2020-3-24,IN,12
2020-3-25,IN,14
2020-3-26,IN,18
2020-3-27,IN,26
2020-3-28,IN,31
2020-3-29,IN,32
2020-3-30,IN,35
2020-3-31,IN,50
2020-4-1,IN,65
2020-4-2,IN,78
2020-4-3,IN,102
2020-4-4,IN,116
2020-4-5,IN,127
2020-4-6,IN,141
2020-4-7,IN,173
2020-4-8,IN,203
2020-4-9,IN,246
2020-4-10,IN,300
2020-4-11,IN,330
2020-4-12,IN,343
2020-4-13,IN,350
2020-4-14,IN,387
2020-4-15,IN,436
2020-4-16,IN,477
2020-4-17,IN,519
2020-4-18,IN,545
2020-4-19,IN,562
2020-4-20,IN,569
2020-4-21,IN,630
2020-4-22,IN,661
2020-4-23,IN,706
2020-4-24,IN,741
2020-4-25,IN,785
2020-4-26,IN,813
2020-4-27,IN,932
2020-4-28,IN,992
2020-4-29,IN,1065
2020-4-30,IN,1114
2020-5-1,IN,1175
2020-5-2,IN,1229
2020-5-3,IN,1246
2020-5-4,IN,1264
2020-5-5,IN,1326
2020-5-6,IN,1377
2020-5-7,IN,1414
2020-5-8,IN,1447
2020-5-9,IN,1490
2020-5-10,IN,1508
2020-1-25,KS,0
2020-1-26,KS,0
2020-1-27,KS,0
2020-1-28,KS,0
2020-1-29,KS,0
2020-1-30,KS,0
2020-1-31,KS,0
2020-2-1,KS,0
2020-2-2,KS,0
2020-2-3,KS,0
2020-2-4,KS,0
2020-2-5,KS,0
2020-2-6,KS,0
2020-2-7,KS,0
2020-2-8,KS,0
2020-2-9,KS,0
2020-2-10,KS,0
2020-2-11,KS,0
2020-2-12,KS,0
2020-2-13,KS,0
2020-2-14,KS,0
2020-2-15,KS,0
2020-2-16,KS,0
2020-2-17,KS,0
2020-2-18,KS,0
2020-2-19,KS,0
2020-2-20,KS,0
2020-2-21,KS,0
2020-2-22,KS,0
2020-2-23,KS,0
2020-2-24,KS,0
2020-2-25,KS,0
2020-2-26,KS,0
2020-2-27,KS,0
2020-2-28,KS,0
2020-2-29,KS,0
2020-3-1,KS,0
2020-3-2,KS,0
2020-3-3,KS,0
2020-3-4,KS,0
2020-3-5,KS,0
2020-3-6,KS,0
2020-3-7,KS,0
2020-3-8,KS,0
2020-3-9,KS,0
2020-3-10,KS,0
2020-3-11,KS,0
2020-3-12,KS,1
2020-3-13,KS,1
2020-3-14,KS,1
2020-3-15,KS,1
2020-3-16,KS,1
2020-3-17,KS,1
2020-3-18,KS,1
2020-3-19,KS,1
2020-3-20,KS,1
2020-3-21,KS,2
2020-3-22,KS,2
2020-3-23,KS,2
2020-3-24,KS,3
2020-3-25,KS,3
2020-3-26,KS,3
2020-3-27,KS,4
2020-3-28,KS,6
2020-3-29,KS,7
2020-3-30,KS,9
2020-3-31,KS,10
2020-4-1,KS,11
2020-4-2,KS,14
2020-4-3,KS,19
2020-4-4,KS,21
2020-4-5,KS,23
2020-4-6,KS,25
2020-4-7,KS,30
2020-4-8,KS,38
2020-4-9,KS,42
2020-4-10,KS,50
2020-4-11,KS,55
2020-4-12,KS,56
2020-4-13,KS,63
2020-4-14,KS,69
2020-4-15,KS,76
2020-4-16,KS,80
2020-4-17,KS,84
2020-4-18,KS,86
2020-4-19,KS,94
2020-4-20,KS,101
2020-4-21,KS,107
2020-4-22,KS,111
2020-4-23,KS,112
2020-4-24,KS,117
2020-4-25,KS,119
2020-4-26,KS,120
2020-4-27,KS,126
2020-4-28,KS,127
2020-4-29,KS,132
2020-4-30,KS,133
2020-5-1,KS,136
2020-5-2,KS,140
2020-5-3,KS,142
2020-5-4,KS,154
2020-5-5,KS,160
2020-5-6,KS,163
2020-5-7,KS,164
2020-5-8,KS,167
2020-5-9,KS,172
2020-5-10,KS,172
2020-1-25,NE,0
2020-1-26,NE,0
2020-1-27,NE,0
2020-1-28,NE,0
2020-1-29,NE,0
2020-1-30,NE,0
2020-1-31,NE,0
2020-2-1,NE,0
2020-2-2,NE,0
2020-2-3,NE,0
2020-2-4,NE,0
2020-2-5,NE,0
2020-2-6,NE,0
2020-2-7,NE,0
2020-2-8,NE,0
2020-2-9,NE,0
2020-2-10,NE,0
2020-2-11,NE,0
2020-2-12,NE,0
2020-2-13,NE,0
2020-2-14,NE,0
2020-2-15,NE,0
2020-2-16,NE,0
2020-2-17,NE,0
2020-2-18,NE,0
2020-2-19,NE,0
2020-2-20,NE,0
2020-2-21,NE,0
2020-2-22,NE,0
2020-2-23,NE,0
2020-2-24,NE,0
2020-2-25,NE,0
2020-2-26,NE,0
2020-2-27,NE,0
2020-2-28,NE,0
2020-2-29,NE,0
2020-3-1,NE,0
2020-3-2,NE,0
2020-3-3,NE,0
2020-3-4,NE,0
2020-3-5,NE,0
2020-3-6,NE,0
2020-3-7,NE,0
2020-3-8,NE,0
2020-3-9,NE,0
2020-3-10,NE,0
2020-3-11,NE,0
2020-3-12,NE,0
2020-3-13,NE,0
2020-3-14,NE,0
2020-3-15,NE,0
2020-3-16,NE,0
2020-3-17,NE,0
2020-3-18,NE,0
2020-3-19,NE,0
2020-3-20,NE,0
2020-3-21,NE,0
2020-3-22,NE,0
2020-3-23,NE,0
2020-3-24,NE,0
2020-3-25,NE,0
2020-3-26,NE,0
2020-3-27,NE,2
2020-3-28,NE,2
2020-3-29,NE,2
2020-3-30,NE,3
2020-3-31,NE,4
2020-4-1,NE,5
2020-4-2,NE,6
2020-4-3,NE,6
2020-4-4,NE,8
2020-4-5,NE,8
2020-4-6,NE,10
2020-4-7,NE,12
2020-4-8,NE,14
2020-4-9,NE,15
2020-4-10,NE,18
2020-4-11,NE,18
2020-4-12,NE,18
2020-4-13,NE,19
2020-4-14,NE,21
2020-4-15,NE,22
2020-4-16,NE,24
2020-4-17,NE,24
2020-4-18,NE,28
2020-4-19,NE,28
2020-4-20,NE,33
2020-4-21,NE,38
2020-4-22,NE,43
2020-4-23,NE,47
2020-4-24,NE,51
2020-4-25,NE,53
2020-4-26,NE,55
2020-4-27,NE,55
2020-4-28,NE,57
2020-4-29,NE,68
2020-4-30,NE,71
2020-5-1,NE,73
2020-5-2,NE,76
2020-5-3,NE,78
2020-5-4,NE,79
2020-5-5,NE,82
2020-5-6,NE,86
2020-5-7,NE,92
2020-5-8,NE,93
2020-5-9,NE,96
2020-5-10,NE,98
2020-1-25,DC,0
2020-1-26,DC,0
2020-1-27,DC,0
2020-1-28,DC,0
2020-1-29,DC,0
2020-1-30,DC,0
2020-1-31,DC,0
2020-2-1,DC,0
2020-2-2,DC,0
2020-2-3,DC,0
2020-2-4,DC,0
2020-2-5,DC,0
2020-2-6,DC,0
2020-2-7,DC,0
2020-2-8,DC,0
2020-2-9,DC,0
2020-2-10,DC,0
2020-2-11,DC,0
2020-2-12,DC,0
2020-2-13,DC,0
2020-2-14,DC,0
2020-2-15,DC,0
2020-2-16,DC,0
2020-2-17,DC,0
2020-2-18,DC,0
2020-2-19,DC,0
2020-2-20,DC,0
2020-2-21,DC,0
2020-2-22,DC,0
2020-2-23,DC,0
2020-2-24,DC,0
2020-2-25,DC,0
2020-2-26,DC,0
2020-2-27,DC,0
2020-2-28,DC,0
2020-2-29,DC,0
2020-3-1,DC,0
2020-3-2,DC,0
2020-3-3,DC,0
2020-3-4,DC,0
2020-3-5,DC,0
2020-3-6,DC,0
2020-3-7,DC,0
2020-3-8,DC,0
2020-3-9,DC,0
2020-3-10,DC,0
2020-3-11,DC,0
2020-3-12,DC,0
2020-3-13,DC,0
2020-3-14,DC,0
2020-3-15,DC,0
2020-3-16,DC,0
2020-3-17,DC,0
2020-3-18,DC,0
2020-3-19,DC,0
2020-3-20,DC,0
2020-3-21,DC,1
2020-3-22,DC,1
2020-3-23,DC,2
2020-3-24,DC,2
2020-3-25,DC,2
2020-3-26,DC,3
2020-3-27,DC,3
2020-3-28,DC,4
2020-3-29,DC,5
2020-3-30,DC,9
2020-3-31,DC,9
2020-4-1,DC,11
2020-4-2,DC,12
2020-4-3,DC,15
2020-4-4,DC,21
2020-4-5,DC,22
2020-4-6,DC,24
2020-4-7,DC,24
2020-4-8,DC,27
2020-4-9,DC,32
2020-4-10,DC,38
2020-4-11,DC,47
2020-4-12,DC,50
2020-4-13,DC,52
2020-4-14,DC,67
2020-4-15,DC,72
2020-4-16,DC,81
2020-4-17,DC,86
2020-4-18,DC,91
2020-4-19,DC,96
2020-4-20,DC,105
2020-4-21,DC,112
2020-4-22,DC,127
2020-4-23,DC,139
2020-4-24,DC,153
2020-4-25,DC,165
2020-4-26,DC,178
2020-4-27,DC,185
2020-4-28,DC,190
2020-4-29,DC,205
2020-4-30,DC,224
2020-5-1,DC,231
2020-5-2,DC,240
2020-5-3,DC,251
2020-5-4,DC,258
2020-5-5,DC,264
2020-5-6,DC,277
2020-5-7,DC,285
2020-5-8,DC,304
2020-5-9,DC,311
2020-5-10,DC,323
2020-1-25,OH,0
2020-1-26,OH,0
2020-1-27,OH,0
2020-1-28,OH,0
2020-1-29,OH,0
2020-1-30,OH,0
2020-1-31,OH,0
2020-2-1,OH,0
2020-2-2,OH,0
2020-2-3,OH,0
2020-2-4,OH,0
2020-2-5,OH,0
2020-2-6,OH,0
2020-2-7,OH,0
2020-2-8,OH,0
2020-2-9,OH,0
2020-2-10,OH,0
2020-2-11,OH,0
2020-2-12,OH,0
2020-2-13,OH,0
2020-2-14,OH,0
2020-2-15,OH,0
2020-2-16,OH,0
2020-2-17,OH,0
2020-2-18,OH,0
2020-2-19,OH,0
2020-2-20,OH,0
2020-2-21,OH,0
2020-2-22,OH,0
2020-2-23,OH,0
2020-2-24,OH,0
2020-2-25,OH,0
2020-2-26,OH,0
2020-2-27,OH,0
2020-2-28,OH,0
2020-2-29,OH,0
2020-3-1,OH,0
2020-3-2,OH,0
2020-3-3,OH,0
2020-3-4,OH,0
2020-3-5,OH,0
2020-3-6,OH,0
2020-3-7,OH,0
2020-3-8,OH,0
2020-3-9,OH,0
2020-3-10,OH,0
2020-3-11,OH,0
2020-3-12,OH,0
2020-3-13,OH,0
2020-3-14,OH,0
2020-3-15,OH,0
2020-3-16,OH,0
2020-3-17,OH,0
2020-3-18,OH,0
2020-3-19,OH,0
2020-3-20,OH,1
2020-3-21,OH,3
2020-3-22,OH,3
2020-3-23,OH,6
2020-3-24,OH,8
2020-3-25,OH,11
2020-3-26,OH,15
2020-3-27,OH,22
2020-3-28,OH,25
2020-3-29,OH,30
2020-3-30,OH,40
2020-3-31,OH,55
2020-4-1,OH,65
2020-4-2,OH,81
2020-4-3,OH,91
2020-4-4,OH,102
2020-4-5,OH,119
2020-4-6,OH,142
2020-4-7,OH,167
2020-4-8,OH,193
2020-4-9,OH,213
2020-4-10,OH,231
2020-4-11,OH,247
2020-4-12,OH,253
2020-4-13,OH,274
2020-4-14,OH,324
2020-4-15,OH,361
2020-4-16,OH,389
2020-4-17,OH,418
2020-4-18,OH,451
2020-4-19,OH,471
2020-4-20,OH,509
2020-4-21,OH,557
2020-4-22,OH,610
2020-4-23,OH,656
2020-4-24,OH,690
2020-4-25,OH,711
2020-4-26,OH,728
2020-4-27,OH,753
2020-4-28,OH,799
2020-4-29,OH,937
2020-4-30,OH,975
2020-5-1,OH,1002
2020-5-2,OH,1021
2020-5-3,OH,1038
2020-5-4,OH,1056
2020-5-5,OH,1135
2020-5-6,OH,1225
2020-5-7,OH,1271
2020-5-8,OH,1306
2020-5-9,OH,1331
2020-5-10,OH,1341
2020-1-25,TX,0
2020-1-26,TX,0
2020-1-27,TX,0
2020-1-28,TX,0
2020-1-29,TX,0
2020-1-30,TX,0
2020-1-31,TX,0
2020-2-1,TX,0
2020-2-2,TX,0
2020-2-3,TX,0
2020-2-4,TX,0
2020-2-5,TX,0
2020-2-6,TX,0
2020-2-7,TX,0
2020-2-8,TX,0
2020-2-9,TX,0
2020-2-10,TX,0
2020-2-11,TX,0
2020-2-12,TX,0
2020-2-13,TX,0
2020-2-14,TX,0
2020-2-15,TX,0
2020-2-16,TX,0
2020-2-17,TX,0
2020-2-18,TX,0
2020-2-19,TX,0
2020-2-20,TX,0
2020-2-21,TX,0
2020-2-22,TX,0
2020-2-23,TX,0
2020-2-24,TX,0
2020-2-25,TX,0
2020-2-26,TX,0
2020-2-27,TX,0
2020-2-28,TX,0
2020-2-29,TX,0
2020-3-1,TX,0
2020-3-2,TX,0
2020-3-3,TX,0
2020-3-4,TX,0
2020-3-5,TX,0
2020-3-6,TX,0
2020-3-7,TX,0
2020-3-8,TX,0
2020-3-9,TX,0
2020-3-10,TX,0
2020-3-11,TX,0
2020-3-12,TX,0
2020-3-13,TX,0
2020-3-14,TX,0
2020-3-15,TX,0
2020-3-16,TX,1
2020-3-17,TX,1
2020-3-18,TX,2
2020-3-19,TX,4
2020-3-20,TX,5
2020-3-21,TX,5
2020-3-22,TX,7
2020-3-23,TX,7
2020-3-24,TX,11
2020-3-25,TX,12
2020-3-26,TX,21
2020-3-27,TX,23
2020-3-28,TX,29
2020-3-29,TX,35
2020-3-30,TX,46
2020-3-31,TX,57
2020-4-1,TX,63
2020-4-2,TX,79
2020-4-3,TX,97
2020-4-4,TX,124
2020-4-5,TX,136
2020-4-6,TX,159
2020-4-7,TX,177
2020-4-8,TX,195
2020-4-9,TX,228
2020-4-10,TX,246
2020-4-11,TX,265
2020-4-12,TX,288
2020-4-13,TX,320
2020-4-14,TX,365
2020-4-15,TX,395
2020-4-16,TX,428
2020-4-17,TX,461
2020-4-18,TX,487
2020-4-19,TX,503
2020-4-20,TX,523
2020-4-21,TX,552
2020-4-22,TX,571
2020-4-23,TX,601
2020-4-24,TX,625
2020-4-25,TX,662
2020-4-26,TX,676
2020-4-27,TX,699
2020-4-28,TX,738
2020-4-29,TX,776
2020-4-30,TX,828
2020-5-1,TX,853
2020-5-2,TX,875
2020-5-3,TX,890
2020-5-4,TX,914
2020-5-5,TX,955
2020-5-6,TX,985
2020-5-7,TX,1016
2020-5-8,TX,1059
2020-5-9,TX,1086
2020-5-10,TX,1110
2020-1-25,ND,0
2020-1-26,ND,0
2020-1-27,ND,0
2020-1-28,ND,0
2020-1-29,ND,0
2020-1-30,ND,0
2020-1-31,ND,0
2020-2-1,ND,0
2020-2-2,ND,0
2020-2-3,ND,0
2020-2-4,ND,0
2020-2-5,ND,0
2020-2-6,ND,0
2020-2-7,ND,0
2020-2-8,ND,0
2020-2-9,ND,0
2020-2-10,ND,0
2020-2-11,ND,0
2020-2-12,ND,0
2020-2-13,ND,0
2020-2-14,ND,0
2020-2-15,ND,0
2020-2-16,ND,0
2020-2-17,ND,0
2020-2-18,ND,0
2020-2-19,ND,0
2020-2-20,ND,0
2020-2-21,ND,0
2020-2-22,ND,0
2020-2-23,ND,0
2020-2-24,ND,0
2020-2-25,ND,0
2020-2-26,ND,0
2020-2-27,ND,0
2020-2-28,ND,0
2020-2-29,ND,0
2020-3-1,ND,0
2020-3-2,ND,0
2020-3-3,ND,0
2020-3-4,ND,0
2020-3-5,ND,0
2020-3-6,ND,0
2020-3-7,ND,0
2020-3-8,ND,0
2020-3-9,ND,0
2020-3-10,ND,0
2020-3-11,ND,0
2020-3-12,ND,0
2020-3-13,ND,0
2020-3-14,ND,0
2020-3-15,ND,0
2020-3-16,ND,0
2020-3-17,ND,0
2020-3-18,ND,0
2020-3-19,ND,0
2020-3-20,ND,0
2020-3-21,ND,0
2020-3-22,ND,0
2020-3-23,ND,0
2020-3-24,ND,0
2020-3-25,ND,0
2020-3-26,ND,0
2020-3-27,ND,1
2020-3-28,ND,1
2020-3-29,ND,1
2020-3-30,ND,3
2020-3-31,ND,3
2020-4-1,ND,3
2020-4-2,ND,3
2020-4-3,ND,3
2020-4-4,ND,3
2020-4-5,ND,3
2020-4-6,ND,3
2020-4-7,ND,4
2020-4-8,ND,4
2020-4-9,ND,5
2020-4-10,ND,7
2020-4-11,ND,7
2020-4-12,ND,8
2020-4-13,ND,9
2020-4-14,ND,9
2020-4-15,ND,9
2020-4-16,ND,9
2020-4-17,ND,9
2020-4-18,ND,9
2020-4-19,ND,10
2020-4-20,ND,13
2020-4-21,ND,13
2020-4-22,ND,14
2020-4-23,ND,15
2020-4-24,ND,15
2020-4-25,ND,16
2020-4-26,ND,17
2020-4-27,ND,19
2020-4-28,ND,19
2020-4-29,ND,19
2020-4-30,ND,19
2020-5-1,ND,23
2020-5-2,ND,24
2020-5-3,ND,25
2020-5-4,ND,25
2020-5-5,ND,25
2020-5-6,ND,31
2020-5-7,ND,31
2020-5-8,ND,33
2020-5-9,ND,35
2020-5-10,ND,35
2020-1-25,AL,0
2020-1-26,AL,0
2020-1-27,AL,0
2020-1-28,AL,0
2020-1-29,AL,0
2020-1-30,AL,0
2020-1-31,AL,0
2020-2-1,AL,0
2020-2-2,AL,0
2020-2-3,AL,0
2020-2-4,AL,0
2020-2-5,AL,0
2020-2-6,AL,0
2020-2-7,AL,0
2020-2-8,AL,0
2020-2-9,AL,0
2020-2-10,AL,0
2020-2-11,AL,0
2020-2-12,AL,0
2020-2-13,AL,0
2020-2-14,AL,0
2020-2-15,AL,0
2020-2-16,AL,0
2020-2-17,AL,0
2020-2-18,AL,0
2020-2-19,AL,0
2020-2-20,AL,0
2020-2-21,AL,0
2020-2-22,AL,0
2020-2-23,AL,0
2020-2-24,AL,0
2020-2-25,AL,0
2020-2-26,AL,0
2020-2-27,AL,0
2020-2-28,AL,0
2020-2-29,AL,0
2020-3-1,AL,0
2020-3-2,AL,0
2020-3-3,AL,0
2020-3-4,AL,0
2020-3-5,AL,0
2020-3-6,AL,0
2020-3-7,AL,0
2020-3-8,AL,0
2020-3-9,AL,0
2020-3-10,AL,0
2020-3-11,AL,0
2020-3-12,AL,0
2020-3-13,AL,0
2020-3-14,AL,0
2020-3-15,AL,0
2020-3-16,AL,0
2020-3-17,AL,0
2020-3-18,AL,0
2020-3-19,AL,0
2020-3-20,AL,0
2020-3-21,AL,0
2020-3-22,AL,0
2020-3-23,AL,0
2020-3-24,AL,0
2020-3-25,AL,0
2020-3-26,AL,0
2020-3-27,AL,0
2020-3-28,AL,0
2020-3-29,AL,0
2020-3-30,AL,0
2020-3-31,AL,0
2020-4-1,AL,0
2020-4-2,AL,0
2020-4-3,AL,0
2020-4-4,AL,0
2020-4-5,AL,0
2020-4-6,AL,0
2020-4-7,AL,0
2020-4-8,AL,0
2020-4-9,AL,0
2020-4-10,AL,0
2020-4-11,AL,0
2020-4-12,AL,0
2020-4-13,AL,0
2020-4-14,AL,0
2020-4-15,AL,0
2020-4-16,AL,0
2020-4-17,AL,0
2020-4-18,AL,0
2020-4-19,AL,0
2020-4-20,AL,0
2020-4-21,AL,0
2020-4-22,AL,0
2020-4-23,AL,0
2020-4-24,AL,0
2020-4-25,AL,0
2020-4-26,AL,0
2020-4-27,AL,0
2020-4-28,AL,0
2020-4-29,AL,0
2020-4-30,AL,0
2020-5-1,AL,0
2020-5-2,AL,0
2020-5-3,AL,0
2020-5-4,AL,0
2020-5-5,AL,0
2020-5-6,AL,0
2020-5-7,AL,0
2020-5-8,AL,0
2020-5-9,AL,0
2020-5-10,AL,0
2020-1-25,CO,0
2020-1-26,CO,0
2020-1-27,CO,0
2020-1-28,CO,0
2020-1-29,CO,0
2020-1-30,CO,0
2020-1-31,CO,0
2020-2-1,CO,0
2020-2-2,CO,0
2020-2-3,CO,0
2020-2-4,CO,0
2020-2-5,CO,0
2020-2-6,CO,0
2020-2-7,CO,0
2020-2-8,CO,0
2020-2-9,CO,0
2020-2-10,CO,0
2020-2-11,CO,0
2020-2-12,CO,0
2020-2-13,CO,0
2020-2-14,CO,0
2020-2-15,CO,0
2020-2-16,CO,0
2020-2-17,CO,0
2020-2-18,CO,0
2020-2-19,CO,0
2020-2-20,CO,0
2020-2-21,CO,0
2020-2-22,CO,0
2020-2-23,CO,0
2020-2-24,CO,0
2020-2-25,CO,0
2020-2-26,CO,0
2020-2-27,CO,0
2020-2-28,CO,0
2020-2-29,CO,0
2020-3-1,CO,0
2020-3-2,CO,0
2020-3-3,CO,0
2020-3-4,CO,0
2020-3-5,CO,0
2020-3-6,CO,0
2020-3-7,CO,0
2020-3-8,CO,0
2020-3-9,CO,0
2020-3-10,CO,0
2020-3-11,CO,0
2020-3-12,CO,1
2020-3-13,CO,2
2020-3-14,CO,2
2020-3-15,CO,2
2020-3-16,CO,2
2020-3-17,CO,3
2020-3-18,CO,3
2020-3-19,CO,5
2020-3-20,CO,5
2020-3-21,CO,6
2020-3-22,CO,7
2020-3-23,CO,10
2020-3-24,CO,11
2020-3-25,CO,19
2020-3-26,CO,24
2020-3-27,CO,31
2020-3-28,CO,44
2020-3-29,CO,47
2020-3-30,CO,51
2020-3-31,CO,69
2020-4-1,CO,80
2020-4-2,CO,96
2020-4-3,CO,110
2020-4-4,CO,126
2020-4-5,CO,140
2020-4-6,CO,150
2020-4-7,CO,179
2020-4-8,CO,192
2020-4-9,CO,227
2020-4-10,CO,253
2020-4-11,CO,274
2020-4-12,CO,290
2020-4-13,CO,308
2020-4-14,CO,329
2020-4-15,CO,355
2020-4-16,CO,374
2020-4-17,CO,389
2020-4-18,CO,409
2020-4-19,CO,421
2020-4-20,CO,448
2020-4-21,CO,484
2020-4-22,CO,526
2020-4-23,CO,557
2020-4-24,CO,672
2020-4-25,CO,670
2020-4-26,CO,678
2020-4-27,CO,705
2020-4-28,CO,734
2020-4-29,CO,764
2020-4-30,CO,775
2020-5-1,CO,818
2020-5-2,CO,830
2020-5-3,CO,840
2020-5-4,CO,849
2020-5-5,CO,901
2020-5-6,CO,919
2020-5-7,CO,942
2020-5-8,CO,958
2020-5-9,CO,965
2020-5-10,CO,969
2020-1-25,WY,0
2020-1-26,WY,0
2020-1-27,WY,0
2020-1-28,WY,0
2020-1-29,WY,0
2020-1-30,WY,0
2020-1-31,WY,0
2020-2-1,WY,0
2020-2-2,WY,0
2020-2-3,WY,0
2020-2-4,WY,0
2020-2-5,WY,0
2020-2-6,WY,0
2020-2-7,WY,0
2020-2-8,WY,0
2020-2-9,WY,0
2020-2-10,WY,0
2020-2-11,WY,0
