day,state,death_rates
2020-3-30,NM,0.014234875444839857
2020-3-31,NM,0.015873015873015872
2020-4-1,NM,0.01652892561983471
2020-4-2,NM,0.017369727047146403
2020-4-3,NM,0.020202020202020204
2020-4-4,NM,0.020257826887661142
2020-4-5,NM,0.019230769230769232
2020-4-6,NM,0.01749271137026239
2020-4-7,NM,0.0163727959697733
2020-4-8,NM,0.018497109826589597
2020-4-9,NM,0.017189079878665317
2020-4-10,NM,0.01743119266055046
2020-4-11,NM,0.017035775127768313
2020-4-12,NM,0.020883534136546186
2020-4-13,NM,0.023048327137546468
2020-4-14,NM,0.0255863539445629
2020-4-15,NM,0.02425876010781671
2020-4-16,NM,0.027551659361302442
2020-4-17,NM,0.029807130333138514
2020-4-18,NM,0.029477196885428252
2020-4-19,NM,0.02981029810298103
2020-4-20,NM,0.029426686960933535
2020-4-21,NM,0.03137065637065637
2020-4-22,NM,0.03212669683257918
2020-4-23,NM,0.03278688524590164
2020-4-24,NM,0.03328050713153724
2020-4-25,NM,0.03493613824192337
2020-4-26,NM,0.036290322580645164
2020-4-27,NM,0.036814159292035395
2020-4-28,NM,0.03697478991596639
2020-4-29,NM,0.034858387799564274
2020-4-30,NM,0.03605980650835532
2020-5-1,NM,0.03729006547110732
2020-5-2,NM,0.0372454448017149
2020-5-3,NM,0.03922077922077922
2020-5-4,NM,0.03870967741935484
2020-5-5,NM,0.03915881073241479
2020-5-6,NM,0.03939393939393939
2020-5-7,NM,0.03829029385574354
2020-5-8,NM,0.038733147870746845
2020-5-9,NM,0.03997488488907493
2020-5-10,NM,0.04112687641373638
2020-1-25,NE,0
2020-1-26,NE,0
2020-1-27,NE,0
2020-1-28,NE,0
2020-1-29,NE,0
2020-1-30,NE,0
2020-1-31,NE,0
2020-2-1,NE,0
2020-2-2,NE,0
2020-2-3,NE,0
2020-2-4,NE,0
2020-2-5,NE,0
2020-2-6,NE,0
2020-2-7,NE,0
2020-2-8,NE,0
2020-2-9,NE,0
2020-2-10,NE,0
2020-2-11,NE,0
2020-2-12,NE,0
2020-2-13,NE,0
2020-2-14,NE,0
2020-2-15,NE,0
2020-2-16,NE,0
2020-2-17,NE,0.0
2020-2-18,NE,0.0
2020-2-19,NE,0.0
2020-2-20,NE,0.0
2020-2-21,NE,0.0
2020-2-22,NE,0.0
2020-2-23,NE,0.0
2020-2-24,NE,0.0
2020-2-25,NE,0.0
2020-2-26,NE,0.0
2020-2-27,NE,0.0
2020-2-28,NE,0.0
2020-2-29,NE,0.0
2020-3-1,NE,0.0
2020-3-2,NE,0.0
2020-3-3,NE,0.0
2020-3-4,NE,0.0
2020-3-5,NE,0.0
2020-3-6,NE,0.0
2020-3-7,NE,0.0
2020-3-8,NE,0.0
2020-3-9,NE,0.0
2020-3-10,NE,0.0
2020-3-11,NE,0.0
2020-3-12,NE,0.0
2020-3-13,NE,0.0
2020-3-14,NE,0.0
2020-3-15,NE,0.0
2020-3-16,NE,0.0
2020-3-17,NE,0.0
2020-3-18,NE,0.0
2020-3-19,NE,0.0
2020-3-20,NE,0.0
2020-3-21,NE,0.0
2020-3-22,NE,0.0
2020-3-23,NE,0.0
2020-3-24,NE,0.0
2020-3-25,NE,0.0
2020-3-26,NE,0.0
2020-3-27,NE,0.020202020202020204
2020-3-28,NE,0.01652892561983471
2020-3-29,NE,0.014705882352941176
2020-3-30,NE,0.016216216216216217
2020-3-31,NE,0.02072538860103627
2020-4-1,NE,0.020080321285140562
2020-4-2,NE,0.02197802197802198
2020-4-3,NE,0.02027027027027027
2020-4-4,NE,0.02359882005899705
2020-4-5,NE,0.02127659574468085
2020-4-6,NE,0.02288329519450801
2020-4-7,NE,0.024489795918367346
2020-4-8,NE,0.026022304832713755
2020-4-9,NE,0.025252525252525252
2020-4-10,NE,0.02654867256637168
2020-4-11,NE,0.025069637883008356
2020-4-12,NE,0.02236024844720497
2020-4-13,NE,0.021839080459770115
2020-4-14,NE,0.02258064516129032
2020-4-15,NE,0.022132796780684104
2020-4-16,NE,0.021937842778793418
2020-4-17,NE,0.019736842105263157
2020-4-18,NE,0.020771513353115726
2020-4-19,NE,0.019008825526137134
2020-4-20,NE,0.020048602673147023
2020-4-21,NE,0.0220162224797219
2020-4-22,NE,0.023548740416210297
2020-4-23,NE,0.021461187214611873
2020-4-24,NE,0.020614389652384803
2020-4-25,NE,0.01828847481021394
2020-4-26,NE,0.017594369801663467
2020-4-27,NE,0.015772870662460567
2020-4-28,NE,0.015776363133130362
2020-4-29,NE,0.017543859649122806
2020-4-30,NE,0.01638965835641736
2020-5-1,NE,0.015088879702356346
2020-5-2,NE,0.014253563390847712
2020-5-3,NE,0.01371790362293352
2020-5-4,NE,0.012902172137840928
2020-5-5,NE,0.01272896615957777
2020-5-6,NE,0.012701225815979914
2020-5-7,NE,0.012795549374130737
2020-5-8,NE,0.011875877921082877
2020-5-9,NE,0.011658974981782852
2020-5-10,NE,0.01176611838155841
2020-1-25,WA,0.0
2020-1-26,WA,0.0
2020-1-27,WA,0.0
2020-1-28,WA,0.0
2020-1-29,WA,0.0
2020-1-30,WA,0.0
2020-1-31,WA,0.0
2020-2-1,WA,0.0
2020-2-2,WA,0.0
2020-2-3,WA,0.0
2020-2-4,WA,0.0
2020-2-5,WA,0.0
2020-2-6,WA,0.0
2020-2-7,WA,0.0
2020-2-8,WA,0.0
2020-2-9,WA,0.0
2020-2-10,WA,0.0
2020-2-11,WA,0.0
2020-2-12,WA,0.0
2020-2-13,WA,0.0
2020-2-14,WA,0.0
2020-2-15,WA,0.0
2020-2-16,WA,0.0
2020-2-17,WA,0.0
2020-2-18,WA,0.0
2020-2-19,WA,0.0
2020-2-20,WA,0.0
2020-2-21,WA,0.0
2020-2-22,WA,0.0
2020-2-23,WA,0.0
2020-2-24,WA,0.0
2020-2-25,WA,0.0
2020-2-26,WA,0.0
2020-2-27,WA,0.0
2020-2-28,WA,0.0
2020-2-29,WA,0.1
2020-3-1,WA,0.17647058823529413
2020-3-2,WA,0.2608695652173913
2020-3-3,WA,0.3125
2020-3-4,WA,0.23404255319148937
2020-3-5,WA,0.14666666666666667
2020-3-6,WA,0.13953488372093023
2020-3-7,WA,0.14545454545454545
2020-3-8,WA,0.1347517730496454
2020-3-9,WA,0.12290502793296089
2020-3-10,WA,0.08602150537634409
2020-3-11,WA,0.08579881656804733
2020-3-12,WA,0.07637231503579953
2020-3-13,WA,0.07240704500978473
2020-3-14,WA,0.06568144499178982
2020-3-15,WA,0.06222222222222222
2020-3-16,WA,0.060453400503778336
2020-3-17,WA,0.05947136563876652
2020-3-18,WA,0.06627680311890838
2020-3-19,WA,0.061074918566775244
2020-3-20,WA,0.05911680911680912
2020-3-21,WA,0.05740181268882175
2020-3-22,WA,0.05260303687635575
2020-3-23,WA,0.05235602094240838
2020-3-24,WA,0.04981773997569866
2020-3-25,WA,0.05029013539651837
2020-3-26,WA,0.047069825436408974
2020-3-27,WA,0.04694960212201592
2020-3-28,WA,0.04430526559962886
2020-3-29,WA,0.042279411764705885
2020-3-30,WA,0.042672330565746285
2020-3-31,WA,0.04270597127739985
2020-4-1,WA,0.044559770937723696
2020-4-2,WA,0.04130599848139711
2020-4-3,WA,0.04206144128624749
2020-4-4,WA,0.04241130968258202
2020-4-5,WA,0.04308617234468938
2020-4-6,WA,0.04568225190839695
2020-4-7,WA,0.04710896106887814
2020-4-8,WA,0.047268330218753436
2020-4-9,WA,0.04746044962531224
2020-4-10,WA,0.048852027915444525
2020-4-11,WA,0.04870892018779343
2020-4-12,WA,0.0490827009893382
2020-4-13,WA,0.049819700132852536
2020-4-14,WA,0.051617729567982044
2020-4-15,WA,0.0530464620235556
2020-4-16,WA,0.05272596843615495
2020-4-17,WA,0.05329838357361293
2020-4-18,WA,0.05329605151669209
2020-4-19,WA,0.05396018636171114
2020-4-20,WA,0.054220326470346976
2020-4-21,WA,0.05532604293236128
2020-4-22,WA,0.0555068187255762
2020-4-23,WA,0.05555555555555555
2020-4-24,WA,0.05571646341463415
2020-4-25,WA,0.05510234351824384
2020-4-26,WA,0.0554051086876967
2020-4-27,WA,0.055611656087709176
2020-4-28,WA,0.056334020911871396
2020-4-29,WA,0.05598831548198637
2020-4-30,WA,0.05593358737071312
2020-5-1,WA,0.055229846768820784
2020-5-2,WA,0.05461220743460303
2020-5-3,WA,0.05313429059396546
2020-5-4,WA,0.053190820496699154
2020-5-5,WA,0.053665816802437656
2020-5-6,WA,0.052713456590677915
2020-5-7,WA,0.052094150224991344
2020-5-8,WA,0.05217540058162742
2020-5-9,WA,0.05207453695884704
2020-5-10,WA,0.052431738232173765
2020-1-25,MN,0
2020-1-26,MN,0
2020-1-27,MN,0
2020-1-28,MN,0
2020-1-29,MN,0
2020-1-30,MN,0
2020-1-31,MN,0
2020-2-1,MN,0
2020-2-2,MN,0
2020-2-3,MN,0
2020-2-4,MN,0
2020-2-5,MN,0
2020-2-6,MN,0
2020-2-7,MN,0
2020-2-8,MN,0
2020-2-9,MN,0
2020-2-10,MN,0
2020-2-11,MN,0
2020-2-12,MN,0
2020-2-13,MN,0
2020-2-14,MN,0
2020-2-15,MN,0
2020-2-16,MN,0
2020-2-17,MN,0
2020-2-18,MN,0
2020-2-19,MN,0
2020-2-20,MN,0
2020-2-21,MN,0
2020-2-22,MN,0
2020-2-23,MN,0
2020-2-24,MN,0
2020-2-25,MN,0
2020-2-26,MN,0
2020-2-27,MN,0
2020-2-28,MN,0
2020-2-29,MN,0
2020-3-1,MN,0
2020-3-2,MN,0
2020-3-3,MN,0
2020-3-4,MN,0
2020-3-5,MN,0
2020-3-6,MN,0.0
2020-3-7,MN,0.0
2020-3-8,MN,0.0
2020-3-9,MN,0.0
2020-3-10,MN,0.0
2020-3-11,MN,0.0
2020-3-12,MN,0.0
2020-3-13,MN,0.0
2020-3-14,MN,0.0
2020-3-15,MN,0.0
2020-3-16,MN,0.0
2020-3-17,MN,0.0
2020-3-18,MN,0.0
2020-3-19,MN,0.0
2020-3-20,MN,0.0
2020-3-21,MN,0.007246376811594203
2020-3-22,MN,0.005847953216374269
2020-3-23,MN,0.00425531914893617
2020-3-24,MN,0.003816793893129771
2020-3-25,MN,0.003484320557491289
2020-3-26,MN,0.005780346820809248
2020-3-27,MN,0.010050251256281407
2020-3-28,MN,0.011363636363636364
2020-3-29,MN,0.017857142857142856
2020-3-30,MN,0.017361111111111112
2020-3-31,MN,0.019077901430842606
2020-4-1,MN,0.02467343976777939
2020-4-2,MN,0.02425876010781671
2020-4-3,MN,0.02788339670468948
2020-4-4,MN,0.027745664739884393
2020-4-5,MN,0.031016042780748664
2020-4-6,MN,0.030425963488843813
2020-4-7,MN,0.031805425631431246
2020-4-8,MN,0.033795493934142114
2020-4-9,MN,0.040257648953301126
2020-4-10,MN,0.04269662921348315
2020-4-11,MN,0.04484933426769446
2020-4-12,MN,0.0431832202344232
2020-4-13,MN,0.04242424242424243
2020-4-14,MN,0.04660766961651917
2020-4-15,MN,0.04809286898839138
2020-4-16,MN,0.049163179916317995
2020-4-17,MN,0.053597295992274266
2020-4-18,MN,0.054676909173068236
2020-4-19,MN,0.056876061120543296
2020-4-20,MN,0.05789473684210526
2020-4-21,MN,0.06232956758862485
2020-4-22,MN,0.06578463800073503
2020-4-23,MN,0.06798096532970768
2020-4-24,MN,0.06938775510204082
2020-4-25,MN,0.07080673244341265
2020-4-26,MN,0.07551360355358135
2020-4-27,MN,0.0749475890985325
2020-4-28,MN,0.07199234632862951
2020-4-29,MN,0.06869078380706288
2020-4-30,MN,0.06678348909657321
2020-5-1,MN,0.06474694589877836
2020-5-2,MN,0.06342324983943481
2020-5-3,MN,0.06288458652258742
2020-5-4,MN,0.059165053912081836
2020-5-5,MN,0.057954400713284934
2020-5-6,MN,0.0565333955006411
2020-5-7,MN,0.05424452749599573
2020-5-8,MN,0.052934179222839016
2020-5-9,MN,0.051714550509731234
2020-5-10,MN,0.05128205128205128
2020-1-25,TX,0
2020-1-26,TX,0
2020-1-27,TX,0
2020-1-28,TX,0
2020-1-29,TX,0
2020-1-30,TX,0
2020-1-31,TX,0
2020-2-1,TX,0
2020-2-2,TX,0
2020-2-3,TX,0
2020-2-4,TX,0
2020-2-5,TX,0
2020-2-6,TX,0
2020-2-7,TX,0
2020-2-8,TX,0
2020-2-9,TX,0
2020-2-10,TX,0
2020-2-11,TX,0
2020-2-12,TX,0.0
2020-2-13,TX,0.0
2020-2-14,TX,0.0
2020-2-15,TX,0.0
2020-2-16,TX,0.0
2020-2-17,TX,0.0
2020-2-18,TX,0.0
2020-2-19,TX,0.0
2020-2-20,TX,0.0
2020-2-21,TX,0.0
2020-2-22,TX,0.0
2020-2-23,TX,0.0
2020-2-24,TX,0.0
2020-2-25,TX,0.0
2020-2-26,TX,0.0
2020-2-27,TX,0.0
2020-2-28,TX,0.0
2020-2-29,TX,0.0
2020-3-1,TX,0.0
2020-3-2,TX,0.0
2020-3-3,TX,0.0
2020-3-4,TX,0.0
2020-3-5,TX,0.0
2020-3-6,TX,0.0
2020-3-7,TX,0.0
2020-3-8,TX,0.0
2020-3-9,TX,0.0
2020-3-10,TX,0.0
2020-3-11,TX,0.0
2020-3-12,TX,0.0
2020-3-13,TX,0.0
2020-3-14,TX,0.0
2020-3-15,TX,0.0
2020-3-16,TX,0.011494252873563218
2020-3-17,TX,0.009433962264150943
2020-3-18,TX,0.012048192771084338
2020-3-19,TX,0.016129032258064516
2020-3-20,TX,0.013262599469496022
2020-3-21,TX,0.009140767824497258
2020-3-22,TX,0.011075949367088608
2020-3-23,TX,0.009615384615384616
2020-3-24,TX,0.012835472578763127
2020-3-25,TX,0.010723860589812333
2020-3-26,TX,0.013618677042801557
2020-3-27,TX,0.011855670103092783
2020-3-28,TX,0.013438368860055607
2020-3-29,TX,0.012919896640826873
2020-3-30,TX,0.015151515151515152
2020-3-31,TX,0.015966386554621848
2020-4-1,TX,0.014806110458284371
2020-4-2,TX,0.016188524590163934
2020-4-3,TX,0.017110601517022404
2020-4-4,TX,0.018885166006701187
2020-4-5,TX,0.01917924129177831
2020-4-6,TX,0.01961994076999013
2020-4-7,TX,0.019736842105263157
2020-4-8,TX,0.019702940284934828
2020-4-9,TX,0.020049243756595145
2020-4-10,TX,0.02001627339300244
2020-4-11,TX,0.020063597819503332
2020-4-12,TX,0.020905923344947737
2020-4-13,TX,0.02208876924138883
2020-4-14,TX,0.02385153237927204
2020-4-15,TX,0.024525021731031913
2020-4-16,TX,0.025283553875236293
2020-4-17,TX,0.025426065854062103
2020-4-18,TX,0.0257304379986263
2020-4-19,TX,0.025873154673113522
2020-4-20,TX,0.026104317444472173
2020-4-21,TX,0.026349706429901188
2020-4-22,TX,0.02622996003491203
2020-4-23,TX,0.026468774773187705
2020-4-24,TX,0.026427061310782242
2020-4-25,TX,0.02702702702702703
2020-4-26,TX,0.026815819746915784
2020-4-27,TX,0.026922928783268497
2020-4-28,TX,0.02746761947297901
2020-4-29,TX,0.027874564459930314
2020-4-30,TX,0.028481012658227847
2020-5-1,TX,0.028112846878913716
2020-5-2,TX,0.02783698660643273
2020-5-3,TX,0.027555032663549955
2020-5-4,TX,0.02758495804913382
2020-5-5,TX,0.02785393455054541
2020-5-6,TX,0.027792669507068084
2020-5-7,TX,0.02769750831470476
2020-5-8,TX,0.02791028648235511
2020-5-9,TX,0.027954387500321757
2020-5-10,TX,0.02772435497165122
2020-1-25,NJ,0
2020-1-26,NJ,0
2020-1-27,NJ,0
2020-1-28,NJ,0
2020-1-29,NJ,0
2020-1-30,NJ,0
2020-1-31,NJ,0
2020-2-1,NJ,0
2020-2-2,NJ,0
2020-2-3,NJ,0
2020-2-4,NJ,0
2020-2-5,NJ,0
2020-2-6,NJ,0
2020-2-7,NJ,0
2020-2-8,NJ,0
2020-2-9,NJ,0
2020-2-10,NJ,0
2020-2-11,NJ,0
2020-2-12,NJ,0
2020-2-13,NJ,0
2020-2-14,NJ,0
2020-2-15,NJ,0
2020-2-16,NJ,0
2020-2-17,NJ,0
2020-2-18,NJ,0
2020-2-19,NJ,0
2020-2-20,NJ,0
2020-2-21,NJ,0
2020-2-22,NJ,0
2020-2-23,NJ,0
2020-2-24,NJ,0
2020-2-25,NJ,0
2020-2-26,NJ,0
2020-2-27,NJ,0
2020-2-28,NJ,0
2020-2-29,NJ,0
2020-3-1,NJ,0
2020-3-2,NJ,0
2020-3-3,NJ,0
2020-3-4,NJ,0.0
2020-3-5,NJ,0.0
2020-3-6,NJ,0.0
2020-3-7,NJ,0.0
2020-3-8,NJ,0.0
2020-3-9,NJ,0.0
2020-3-10,NJ,0.06666666666666667
2020-3-11,NJ,0.043478260869565216
2020-3-12,NJ,0.034482758620689655
2020-3-13,NJ,0.02
2020-3-14,NJ,0.02666666666666667
2020-3-15,NJ,0.02040816326530612
2020-3-16,NJ,0.017045454545454544
2020-3-17,NJ,0.011194029850746268
2020-3-18,NJ,0.0117096018735363
2020-3-19,NJ,0.012244897959183673
2020-3-20,NJ,0.012276785714285714
2020-3-21,NJ,0.011976047904191617
2020-3-22,NJ,0.01044932079414838
2020-3-23,NJ,0.00949367088607595
2020-3-24,NJ,0.01197278911564626
2020-3-25,NJ,0.014084507042253521
2020-3-26,NJ,0.011780104712041885
2020-3-27,NJ,0.012237960339943343
2020-3-28,NJ,0.012585400934915498
2020-3-29,NJ,0.012027491408934709
2020-3-30,NJ,0.01196201009858139
2020-3-31,NJ,0.014281129653401798
2020-4-1,NJ,0.015951471579420354
2020-4-2,NJ,0.02106291520125049
2020-4-3,NJ,0.021642415119585215
2020-4-4,NJ,0.0248212401828625
2020-4-5,NJ,0.024450073323556858
2020-4-6,NJ,0.02445850571915308
2020-4-7,NJ,0.027737752161383286
2020-4-8,NJ,0.03170520901406076
2020-4-9,NJ,0.03331569561212691
2020-4-10,NJ,0.03539239393273247
2020-4-11,NJ,0.037540197073137174
2020-4-12,NJ,0.03799514955537591
2020-4-13,NJ,0.03782670630496717
2020-4-14,NJ,0.04075613158200628
2020-4-15,NJ,0.044431930170350555
2020-4-16,NJ,0.04670924226934158
2020-4-17,NJ,0.04893777001796934
2020-4-18,NJ,0.04998771800540408
2020-4-19,NJ,0.04926085274498541
2020-4-20,NJ,0.04928721032362678
2020-4-21,NJ,0.051446632101919104
2020-4-22,NJ,0.05281385281385281
2020-4-23,NJ,0.053685905449599454
2020-4-24,NJ,0.054963012250968724
2020-4-25,NJ,0.05556134681538622
2020-4-26,NJ,0.05445807883490159
2020-4-27,NJ,0.054358383998273196
2020-4-28,NJ,0.05658024170882518
2020-4-29,NJ,0.05822954654923278
2020-4-30,NJ,0.06091764150625358
2020-5-1,NJ,0.0621998514728938
2020-5-2,NJ,0.06257830370927196
2020-5-3,NJ,0.062101559048160074
2020-5-4,NJ,0.061667277362418046
2020-5-5,NJ,0.0631274264317383
2020-5-6,NJ,0.06481916748805823
2020-5-7,NJ,0.06585849515471247
2020-5-8,NJ,0.06608885673365128
2020-5-9,NJ,0.06649888755151913
2020-5-10,NJ,0.066807668986227
2020-1-25,MA,0
2020-1-26,MA,0
2020-1-27,MA,0
2020-1-28,MA,0
2020-1-29,MA,0
2020-1-30,MA,0
2020-1-31,MA,0
2020-2-1,MA,0.0
2020-2-2,MA,0.0
2020-2-3,MA,0.0
2020-2-4,MA,0.0
2020-2-5,MA,0.0
2020-2-6,MA,0.0
2020-2-7,MA,0.0
2020-2-8,MA,0.0
2020-2-9,MA,0.0
2020-2-10,MA,0.0
2020-2-11,MA,0.0
2020-2-12,MA,0.0
2020-2-13,MA,0.0
2020-2-14,MA,0.0
2020-2-15,MA,0.0
2020-2-16,MA,0.0
2020-2-17,MA,0.0
2020-2-18,MA,0.0
2020-2-19,MA,0.0
2020-2-20,MA,0.0
2020-2-21,MA,0.0
2020-2-22,MA,0.0
2020-2-23,MA,0.0
2020-2-24,MA,0.0
2020-2-25,MA,0.0
2020-2-26,MA,0.0
2020-2-27,MA,0.0
2020-2-28,MA,0.0
2020-2-29,MA,0.0
2020-3-1,MA,0.0
2020-3-2,MA,0.0
2020-3-3,MA,0.0
2020-3-4,MA,0.0
2020-3-5,MA,0.0
2020-3-6,MA,0.0
2020-3-7,MA,0.0
2020-3-8,MA,0.0
2020-3-9,MA,0.0
2020-3-10,MA,0.0
2020-3-11,MA,0.0
2020-3-12,MA,0.0
2020-3-13,MA,0.0
2020-3-14,MA,0.0
2020-3-15,MA,0.0
2020-3-16,MA,0.0
2020-3-17,MA,0.0
2020-3-18,MA,0.0
2020-3-19,MA,0.0
2020-3-20,MA,0.002421307506053269
2020-3-21,MA,0.0038095238095238095
2020-3-22,MA,0.007739938080495356
2020-3-23,MA,0.011583011583011582
2020-3-24,MA,0.009490940465918895
2020-3-25,MA,0.008161044613710556
2020-3-26,MA,0.01034340091021928
2020-3-27,MA,0.010802469135802469
2020-3-28,MA,0.0103359173126615
2020-3-29,MA,0.009687184661957619
2020-3-30,MA,0.009735744089012517
2020-3-31,MA,0.013444108761329305
2020-4-1,MA,0.015766347893512535
2020-4-2,MA,0.017175998215480704
2020-4-3,MA,0.018457988848298405
2020-4-4,MA,0.018404907975460124
2020-4-5,MA,0.01848
2020-4-6,MA,0.018790200187902003
2020-4-7,MA,0.023417971319563215
2020-4-8,MA,0.02578916021441334
2020-4-9,MA,0.026556148038646324
2020-4-10,MA,0.02855916849432631
2020-4-11,MA,0.0300087489063867
2020-4-12,MA,0.029676153091265946
2020-4-13,MA,0.031414002307663676
2020-4-14,MA,0.033980754891169265
2020-4-15,MA,0.037034561133765624
2020-4-16,MA,0.0386874242565489
2020-4-17,MA,0.040811580722051044
2020-4-18,MA,0.04289013526888816
2020-4-19,MA,0.044803949891010324
2020-4-20,MA,0.045632267991827055
2020-4-21,MA,0.0475982426757931
2020-4-22,MA,0.05081035767511177
2020-4-23,MA,0.05127870847185103
2020-4-24,MA,0.05014812925503737
2020-4-25,MA,0.05117342730749044
2020-4-26,MA,0.052768575485092284
2020-4-27,MA,0.053186213736672455
2020-4-28,MA,0.05408047751363589
2020-4-29,MA,0.056500456317929146
2020-4-30,MA,0.05726227795193312
2020-5-1,MA,0.05778171696910327
2020-5-2,MA,0.05804144092479966
2020-5-3,MA,0.05880711442713
2020-5-4,MA,0.05920071793535687
2020-5-5,MA,0.059939377552617724
2020-5-6,MA,0.06136758070114544
2020-5-7,MA,0.06174631380475034
2020-5-8,MA,0.06241620538143974
2020-5-9,MA,0.0630676413483966
2020-5-10,MA,0.0640031879475017
2020-1-25,AR,0
2020-1-26,AR,0
2020-1-27,AR,0
2020-1-28,AR,0
2020-1-29,AR,0
2020-1-30,AR,0
2020-1-31,AR,0
2020-2-1,AR,0
2020-2-2,AR,0
2020-2-3,AR,0
2020-2-4,AR,0
2020-2-5,AR,0
2020-2-6,AR,0
2020-2-7,AR,0
2020-2-8,AR,0
2020-2-9,AR,0
2020-2-10,AR,0
2020-2-11,AR,0
2020-2-12,AR,0
2020-2-13,AR,0
2020-2-14,AR,0
2020-2-15,AR,0
2020-2-16,AR,0
2020-2-17,AR,0
2020-2-18,AR,0
2020-2-19,AR,0
2020-2-20,AR,0
2020-2-21,AR,0
2020-2-22,AR,0
2020-2-23,AR,0
2020-2-24,AR,0
2020-2-25,AR,0
2020-2-26,AR,0
2020-2-27,AR,0
2020-2-28,AR,0
2020-2-29,AR,0
2020-3-1,AR,0
2020-3-2,AR,0
2020-3-3,AR,0
2020-3-4,AR,0
2020-3-5,AR,0
2020-3-6,AR,0
2020-3-7,AR,0
2020-3-8,AR,0
2020-3-9,AR,0
2020-3-10,AR,0
2020-3-11,AR,0.0
2020-3-12,AR,0.0
2020-3-13,AR,0.0
2020-3-14,AR,0.0
2020-3-15,AR,0.0
2020-3-16,AR,0.0
2020-3-17,AR,0.0
2020-3-18,AR,0.0
2020-3-19,AR,0.0
2020-3-20,AR,0.0
2020-3-21,AR,0.0
2020-3-22,AR,0.0
2020-3-23,AR,0.0
2020-3-24,AR,0.008658008658008658
2020-3-25,AR,0.006514657980456026
2020-3-26,AR,0.008571428571428572
2020-3-27,AR,0.007792207792207792
2020-3-28,AR,0.012224938875305624
2020-3-29,AR,0.013363028953229399
2020-3-30,AR,0.013779527559055118
2020-3-31,AR,0.014184397163120567
2020-4-1,AR,0.016025641025641024
2020-4-2,AR,0.017569546120058566
2020-4-3,AR,0.016260162601626018
2020-4-4,AR,0.018842530282637954
2020-4-5,AR,0.01875732708089097
2020-4-6,AR,0.017259978425026967
2020-4-7,AR,0.01805416248746239
2020-4-8,AR,0.016713091922005572
2020-4-9,AR,0.01832460732984293
2020-4-10,AR,0.019966722129783693
2020-4-11,AR,0.02035830618892508
2020-4-12,AR,0.02109375
2020-4-13,AR,0.020338983050847456
2020-4-14,AR,0.021361815754339118
2020-4-15,AR,0.021263289555972485
2020-4-16,AR,0.022839506172839506
2020-4-17,AR,0.02182890855457227
2020-4-18,AR,0.021384355655599326
2020-4-19,AR,0.021897810218978103
2020-4-20,AR,0.0213089802130898
2020-4-21,AR,0.01900972590627763
2020-4-22,AR,0.01839464882943144
2020-4-23,AR,0.01731435167372066
2020-4-24,AR,0.016725978647686834
2020-4-25,AR,0.016500515641113784
2020-4-26,AR,0.016661112962345886
2020-4-27,AR,0.016617790811339198
2020-4-28,AR,0.018228333866325552
2020-4-29,AR,0.018397256002494543
2020-4-30,AR,0.018591892715635477
2020-5-1,AR,0.01933534743202417
2020-5-2,AR,0.021352313167259787
2020-5-3,AR,0.02215097639172253
2020-5-4,AR,0.02306140098010954
2020-5-5,AR,0.02354609929078014
2020-5-6,AR,0.024093049016892826
2020-5-7,AR,0.023822414726583648
2020-5-8,AR,0.02348545503069122
2020-5-9,AR,0.02348545503069122
2020-5-10,AR,0.022681954137587237
2020-1-25,OH,0
2020-1-26,OH,0
2020-1-27,OH,0
2020-1-28,OH,0
2020-1-29,OH,0
2020-1-30,OH,0
2020-1-31,OH,0
2020-2-1,OH,0
2020-2-2,OH,0
2020-2-3,OH,0
2020-2-4,OH,0
2020-2-5,OH,0
2020-2-6,OH,0
2020-2-7,OH,0
2020-2-8,OH,0
2020-2-9,OH,0
2020-2-10,OH,0
2020-2-11,OH,0
2020-2-12,OH,0
2020-2-13,OH,0
2020-2-14,OH,0
2020-2-15,OH,0
2020-2-16,OH,0
2020-2-17,OH,0
2020-2-18,OH,0
2020-2-19,OH,0
2020-2-20,OH,0
2020-2-21,OH,0
2020-2-22,OH,0
2020-2-23,OH,0
2020-2-24,OH,0
2020-2-25,OH,0
2020-2-26,OH,0
2020-2-27,OH,0
2020-2-28,OH,0
2020-2-29,OH,0
2020-3-1,OH,0
2020-3-2,OH,0
2020-3-3,OH,0
2020-3-4,OH,0
2020-3-5,OH,0
2020-3-6,OH,0
2020-3-7,OH,0
2020-3-8,OH,0
2020-3-9,OH,0.0
2020-3-10,OH,0.0
2020-3-11,OH,0.0
2020-3-12,OH,0.0
2020-3-13,OH,0.0
2020-3-14,OH,0.0
2020-3-15,OH,0.0
2020-3-16,OH,0.0
2020-3-17,OH,0.0
2020-3-18,OH,0.0
2020-3-19,OH,0.0
2020-3-20,OH,0.005917159763313609
2020-3-21,OH,0.012145748987854251
2020-3-22,OH,0.008547008547008548
2020-3-23,OH,0.013513513513513514
2020-3-24,OH,0.014184397163120567
2020-3-25,OH,0.015580736543909348
2020-3-26,OH,0.01730103806228374
2020-3-27,OH,0.019230769230769232
2020-3-28,OH,0.017780938833570414
2020-3-29,OH,0.018018018018018018
2020-3-30,OH,0.020693222969477496
2020-3-31,OH,0.02501136880400182
2020-4-1,OH,0.025520219866509618
2020-4-2,OH,0.027911784975878703
2020-4-3,OH,0.02747584541062802
2020-4-4,OH,0.027280021396095214
2020-4-5,OH,0.029433588919119465
2020-4-6,OH,0.03191011235955056
